[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, 3.5, -100, -1, 0, 0, -5, 0, 0, -3.5, 1, 5, 0, 0, 0, 100, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0] 999.99
[0, 9, 0, 0, -3, -3.5, -100, -5, 0, 0, -5, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -3, 0, 0, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 3, 0, 0, 100, 0, 0, 5, 0, 3.5, 0, 0, 0, 3, 5] 8.47
[-5, 0, -3.5, 0, 0, 0, -3, -5, -1, -1, -100, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 1, 0, 3, 0, 0, 0, 3.5, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, -9, 1, 0, 5, 3, 3.5, 0, 0, 100, 0, 5] -1000.0
[0, 0, -5, -9, 0, -3.5, 0, -5, 0, -1, -1, -100, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -3, -1, 0, 0, 0, -1, -1, 0, 9, 1, 0, 0, 0, -1, 0, 3.5, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 100, 0, 1, -1, 1, 3.5, 0, 5, 0, 0, 0, 0, 5] 7.21
[-5, 0, -3.5, -9, 0, 0, 0, -5, -3, 0, 0, -1, 0, -100, 0, -1, 0, -1, 3, -3.5, 0, 0, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 3, 0, 0, 9, 3.5, 100, 0, 1, -3, 5, 0, 0, 0, 0, 3.5, 0, 5] 1.93
[0, -3, -3.5, -9, -100, 0, 0, 0, -5, 0, 0, -1, 0, -1, -3.5, -5, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 100, 1, 1, 5, 0, 3.5, 0, 0, 3.5, 0, 5] -2.64
[0, 0, 0, -5, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, -1, 0, 0, 0, -3.5, -100, 0, 0, 0, -1, 0, -1, -3.5, 0, -3, -1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 3, 9, 0, 100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 5, 0, 0, 0, 0, 5, -3, 0] 14.22
[0, 0, 0, 0, 0, 0, -100, -5, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, -9, 0, -1, 0, -1, 0, -1, 0, 0, -5, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1, -3, -1, 0, 0, 9, 100, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 3.5, 0, 0] 3.62
[0, 0, 0, -3, 0, -3.5, 0, 0, 0, 0, 0, 0, -100, 3.5, 0, 0, -3.5, 9, 0, -1, -9, -3, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 3.5, 0, 0, 1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 5, 3, 0, 0, 0, 0, 100, 0] 8.71
[9, -3, 0, -100, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, -3.5, -1, -1, 0, 0, -9, 0, 0, -1, 0, 0, 1, 0, -3.5, -1, -1, 1, 1, 5, 1, 0, 0, 0, 1, -3, 5, 0, 0, 1, 0, 0, 3.5, 100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3.5, 0, 0, 0, 3, 0] 4.98
[-5, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, -100, -3, 0, 0, -1, -3.5, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 1, 3, 0, 3.5, -3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 100, 0, 0, 5, 0, 0, 0, 5, 0, 0] -4.6
[0, 0, 0, 3.5, 0, 0, 0, 0, 3, 0, -9, 0, 0, -100, -1, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, -5, 0, 0, 0, 0, 0, 0, 3.5, 0, 5, 0, 0, 0, 5, 100, 0, 0] -0.14
[0, -3, -3.5, 0, 0, 0, -100, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, -1, 0, -3, 0, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1, 3.5, 0, 0, 100, 0, 0, 0, 5, 3, 0, 0, 0, 3.5, -3.5, 0] -8.42
[0, 0, 0, 0, 0, 0, -3, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, 0, -100, -5, 0, 0, 0, 0, -1, 0, 3.5, -1, 0, 1, 0, 0, 1, 0, 1, 5, -1, 0, 0, 100, 0, 0, 0, 0, 3, 0, 1, -3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 9] 10.64
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -100, 0, 0, 0, 0, 9, -1, -1, 3.5, -3, -1, -3.5, 0, 0, -3, 0, 0, 0, -9, -1, 1, 0, 1, 0, 1, 3.5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 100, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 5.54
[0, -5, -3.5, -100, 0, -3.5, -3, -5, 0, 0, 0, -1, -1, -1, -1, 0, 0, -9, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 100, 1, 0, 3, 0, 0, 3, 1, 1, 0, 1, 1, 1, 9, 0, 0, 0, 5, 0, 3.5, 0, 0, 3.5, 0, 5] -1.58
[0, -3, 0, 0, -100, -3.5, 0, -5, 0, 0, -9, -5, -1, -1, -1, -1, -1, 0, -1, 0, -3.5, 0, 0, 0, 0, -1, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 3.5, 0, 0, 0, 1, 1, 9, 0, 100, 0, 0, 0, 5, 3, 0, 0, 0, 3.5, 3, 5] 0.97
[-5, 0, -3.5, 0, 0, 0, 0, -5, 0, -1, 0, -3, 0, -100, -1, -1, 0, 0, -1, -1, 0, 0, -9, 0, 1, 0, 0, 3, -1, -1, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 5, 5, 3, 0, 0, 100, 3.5, 0, 0] 2.78
[0, 0, -5, 0, -9, -3.5, -5, 0, -1, -3.5, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, -3, 0, -100, 0, 0, -1, -3, -1, 0, 9, 0, -1, 1, 1, 0, 1, 0, 0, 1, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 1, 0, 5, 0, 3, 0, 0, 100, 0, 3, 0] -1000.0
[0, 0, -3.5, 3.5, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 100, 0, 1, 3.5, 0, 0, 0, 0, 5, 0, 0, 0, -3] -7.27
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, -3.5, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 5, 3, 0, 9, 100, 3.5, 3, 5] 4.21
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, -3, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 0, -1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 3.97
[9, 0, -3.5, -9, -100, -3.5, 0, -5, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, -3, 3, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 1, 5, 5, 0, 3.5, 0, 100, 0, 0, 0] 3.32
[0, 0, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, -3.5, 0, 0, 0, -3, 0, 0, 1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 3, 0, 0, 0] -5.65
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -3, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 3.5, 9, 1, 1, 1, 0, 5, 5, 0, 0, 100, 0, 3.5, 3, 0] 4.85
[0, 0, -3.5, 0, 0, 0, 0, -5, -5, 0, 0, -1, 0, 0, -100, 0, -1, 0, 0, 0, 0, 5, -1, 0, -1, 0, 1, 0, -3, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, 9, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0] -2.35
[0, -3, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -100, -3.5, -5, -5, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, -1, -9, -3, 0, 0, 0, 0, -1, 3.5, 5, -1, 0, 9, -1, 0, 0, 0, 0, 1, 5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 3.5, 3, 0] 2.57
[-5, 0, 0, -100, 0, -9, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -3.5, -1, 1, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, -1, 3.5, -1, 0, 1, 0, 100, 0, -3.5, 0, 0, 0, 0, 9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 3.5, 3, 5] -3.85
[0, 0, 0, 0, -5, 0, -5, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, 0, -3, 0, 0, -100, 0, 0, -1, 0, 1, -3.5, -1, 1, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 3.5, 1, 5, 0, 0, 0, 0, 0, 0, 100] 1.15
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 0.75
[0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, -1, 0, 0, -1, -100, 0, 0, 0, -9, -1, 1, 0, 3, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 5] 5.96
[-5, -3, -3.5, -9, -100, 0, 0, -5, 0, -1, 0, -1, 0, 0, -1, -1, -1, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, -3, 0, 0, 1, 0, 1, 3, 5, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3.5, 9, 100, 0, 0, 5] -2.72
[-5, 0, -3.5, 0, 0, -100, 9, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, -3, 0, 1, 1, 1, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 100, 0, 0, 5, 0, 3, -9, 3.5, 0, 0, 5] -5.72
[-5, 0, 0, -9, 0, 0, -3.5, -5, -1, 0, -1, -3, -1, -100, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 3, -1, 0, 0, -1, -3, 0, -3.5, 3.5, 0, 0, -1, 1, 1, 3.5, 1, 0, 100, 1, 0, 0, 0, 1, 0, 9, 0, 0, 1, 0, 0, 5, 3, 0, 0, 0, 5, 0, 0] 7.88
[0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -100, 0, 3, -1, 0, 0, 0, -1, 0, 0, 0, -3.5, 1, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 5, 0, -5, 0, 0, 0, 1, 0, 0, 0, -5, 1, 0, 0, 0, 0, 100, 0, 0, 3.5, -3, 0] -14.35
[-5, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 1, -1, -1, -1, -1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, -3.5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 0.3
[-5, 0, 0, -9, -100, -3.5, 0, -5, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, -3, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, -3, 0, 0, 1, 0, 3.5, 0, 1, 0, 0, 3, 0, 3.5, 0, 0, 0, 1, 1, 1, 0, 1, 5, -3.5, 0, 9, 100, 0, 0, 5] 5.85
[-5, -3, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 0, 0, -9, 1, 0, 1, 1, 0, 0, 0, 1, -3.5, 0, 3, 9, 0, 1, 0, 0, 0, 0, 0, 100, 3, 0, 1, 0, 0, 0, 0, 5, 0, 3.5, 0, 5] 3.5
[0, 0, 0, -9, 0, 0, -3, 0, 0, -5, -100, 0, -1, -1, 0, -5, -1, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, -1, -1, 0, 1, 0, 0, 3.5, 0, 0, 1, 1, 0, -3.5, -1, 1, 0, 1, 5, 0, 0, 0, 0, 5, 1, 0, 0, 0, 100, 1, 1, 0, 3, -3, 0, 0, 0, 3, 0] -13.58
[0, 0, 0, 0, 0, -3.5, 0, -5, 0, -5, 0, 0, 0, -100, 0, -1, -1, 0, 0, 0, -1, -1, 0, -3, 0, 0, 1, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, -9, 0, 0, 0, 0, 0, 5, 3.5, 0, 0, 100, 3, 0] 9.98
[-5, -3, -3.5, -9, 0, -3.5, 0, -5, 0, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -100, 0, -3, 0, 0, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 3.09
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.57
[0, 0, 0, 0, 0, 0, 3, -5, -1, -3.5, 0, 0, 0, -100, 0, 0, -3, 0, -1, 0, 0, -1, 0, -3, 0, 0, 0, -5, 0, 1, 0, -1, 1, 0, 1, 5, 0, 3, 1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 0, 5, 0, 100, 0, 3.5, 0, 0, 0, 0, 0] 999.97
[-5, -3, 0, -5, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -9, 0, -1, 0, -3.5, -100, 0, -3, 0, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3.5, 1, 0, 1, 0, 1, 5, 3, -3.5, 0, 100, 0, 0, 5] 0.28
[0, 0, -3.5, 0, 0, -9, 0, -5, 0, 0, 0, -1, 0, 0, -100, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 1, 1, -3, 0, 0, 3.5, -1, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 100, 1, 0, 1, 5, 3, 0, 0, 0, 5, 0, 0] 3.55
[-5, -9, 0, -100, 0, -3.5, 0, -5, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, -3.5, 0, 0, 1, 0, 0, 1, 0, 9, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 3, 3.5, 100, 0, 3.5, 0, -5] 12.69
[0, 0, 0, 0, -5, 0, -5, 0, -3, 0, -1, -3.5, -100, 0, -1, 0, -1, 0, 0, 0, -1, -9, 0, -1, 0, -1, -3.5, -1, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, -1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 1, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 100, 0, 5] -7.19
[0, 0, 0, 0, 0, -100, 0, -5, -5, 0, 0, 0, 0, -1, -3.5, -1, -1, -1, 0, -1, 0, 0, 0, -3, 1, 0, -1, 1, 1, 3, -1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -9, 5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -7.65
[-5, 0, -3.5, -9, -100, -3.5, -5, 0, -1, 0, -1, -1, 0, -1, 5, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 3, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 0] 999.98
[0, -5, 0, 0, 0, -3.5, 0, -5, -1, 0, 0, -1, -3, 0, 0, -1, 0, -9, 0, 0, -1, -100, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, -3, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 100, 0, 0, 0, 0, 0, 5, 5, 3, 3.5, 0, 0, -3.5, 3, 0] 18.72
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.38
[-5, -3, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, -100, 0, -1, 0, -1, 3.5, 0, -1, 0, -1, 0, -5, 0, 0, 0, 0, -1, 0, 0, -1, -3, 5, 1, 1, 1, 0, 0, 1, 0, -3.5, 0, 0, 100, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3.5, 0, 0, 9, 3, 5] 9.34
[-5, -3, 0, 0, 0, -3.5, 0, -5, -1, 0, -9, 0, 0, -1, -1, -1, 0, 0, -100, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, -3.5, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5, 0, 1, 0, 0, 0, 1, 100, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 3.5, 3, 5] 7.1
[-5, -3, -3.5, 0, -100, 0, -3, -5, -1, 0, 0, -1, 0, -1, -3.5, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 0, 9, 1, 0, 1, 0, -1, 0, 5, 1, 0, 0, 3, 0, 0, 1, 0, 3, 3.5, 0, 100, 0, 0, 5] 8.43
[-3.5, 0, 0, 0, 0, -100, -3, 0, 0, 0, 0, -1, 0, 0, -3.5, -1, -5, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 9, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 3.5, 3, 5] 4.68
[-3.5, 0, 0, 0, 0, -3, 0, -5, 0, 0, -1, 0, 0, -100, 0, -1, -1, 0, 0, -9, -5, 0, 0, 0, 1, -1, 1, -1, 0, 1, 3.5, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 9, 0, 0, 100, 0, 5, 3, 0] -8.25
[-5, 0, -3.5, 0, 0, -3.5, -3, -5, 0, 0, -1, 0, -100, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 5, 0, 9, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 3, 3.5, 100, 0, 3.5, 3, 0] -1.9
[-5, 0, -3.5, -3, 0, -3.5, 0, -5, -1, 0, -9, -1, 0, 0, 0, -1, -3, -1, 0, -100, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -1.66
