[0, 0, 0, 0, -5, 0, -3, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 3.5, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -3.5, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 100, 0, 0, 0, 0, 0, 0, 0, 1] -1.84
[0, -5, 0, 0, 0, -3.5, -100, -5, -1, 0, 0, 0, 0, 0, -9, 0, -3, 0, -3, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3.5, 0, 1, 1, 0, 5, 0, 5, 3, 3, 0, 100, 3.5, 0, 0, 1] -3.77
[0, 0, -100, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 5, 0, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, -1, 0, 0, 100, 3, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 1] 5.34
[-5, -3, -3.5, 0, -100, -3.5, 0, 0, -1, 0, -1, -9, 0, -1, -5, 0, 0, -1, 0, 0, 0, -3, 9, -1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0, 5, 0, 0, 3.5, 0, 100, 3.5, 0, 0, 0] 7.56
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 100, 1, 1, 5, 3, 3.5, 9, 0, 3.5, 3, 5, 1] 4.37
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, -1, -1, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 1] 1.26
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 1.42
[-5, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -5, -1, 0, 3.5, -9, 0, 0, 0, 0, 5, 0, -1, -1, 0, 1, -1, 0, 0, 0, 0, 0, -100, 0, 100, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3.5, 0, 0, 0] 999.99
[0, 0, -3.5, -100, 0, -5, 0, 0, -5, 0, -1, -1, 0, 0, 5, -1, 9, 0, 0, 0, -1, -3, 0, 0, 0, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 5, 3, 3.5, 0, 100, 0, 0, 0, 0] -5.04
[-5, 0, 0, -100, 0, -3.5, -3, 0, -1, 0, -9, 0, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 0, -5, 1, 0, 1, 0, 0, 1, 0, 0, 5, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0] 999.87
[0, 0, 3.5, 3.5, 0, 0, 0, 0, 0, 0, 0, -5, 0, -100, 0, 0, -1, 0, 0, -3.5, -3.5, -3, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 1, 0, -1, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 5, 0, 0, 0, 3, 100, 0, 0, 0, 1] 4.9
[-5, -3, -3.5, 0, -100, -3.5, 0, 0, -1, -1, 0, 0, 0, 0, -1, -5, 0, 0, 0, 1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 100, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 5, 1, 0, 1, 3, 0, 0, 0, 0, 5, 0, 3.5, 0, 9, 3.5, 3, 0, 1] 11.1
[0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, -5, -100, 0, 0, 0, -1, 0, 1, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 3.5, 3.5, 3, 0, 0, 0, 5, 0, 0, 0, 100, 0, 0, 0, 1] 13.38
[0, 0, 0, -3, -100, 0, 0, 0, -5, 0, 9, 0, 0, -5, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, -9, 0, -1, 0, 3.5, 0, 1, 0, 0, 0, 3.5, 0, 0, 5, 0, 0, 1, 0, 0, 0, -1, 0, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] -999.97
[-5, -3, -3.5, 0, 0, -100, -5, 0, 0, 0, -1, -1, -9, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 0, -1, -1, 0, 1, 0, 0, -3, 0, 1, 0, 0, 0, 0, 3, 0, 0, -3.5, 1, 1, 0, 1, 1, 1, 1, 3.5, 0, 5, 0, 9, 0, 100, 0, 5, 0, 1] 1.06
[-5, 0, 0, -3, -5, 0, -9, 0, 0, 0, 0, -3.5, 0, -100, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, -3.5, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 100, 3.5, 1, 9, 0, 0, 0, 0, 5, 0, 0, 0] 5.86
[-5, -3, -3.5, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, -5, 0, 0, -1, 0, -9, 0, 0, 0, 0, 0, 0, -100, -1, 0, 1, 1, -1, 1, 0, 3.5, 0, 0, 1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 100, 0, 0, 0, 0, 3, 3.5, 9, 0, 0, 3, 0, 1] 6.7
[0, 0, -3.5, -9, 0, 0, -3, 0, -5, 0, -3, -100, -3.5, 0, 0, -5, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 1, 9, 0, 0, 0, 5, 3, 3.5, 0, 0, 100, 0, 5, 1] -1.03
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 5, -1, -100, -1, -5, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, -3.5, 0, 0, 0, 0, 0, 100, 3, 0, 5, 1] 999.96
[0, -3, -3.5, 0, 0, 0, -3, 0, 0, 0, 0, 3, -3.5, 0, 0, 0, -5, 0, 0, -9, -100, 0, -1, -5, -1, -1, 9, -1, -1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 3.5, 0, 100, 3.5, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0] 5.78
[-5, -3, 0, 0, 0, 0, -3, -5, 0, -1, 0, -9, 0, -100, 0, 0, -1, 3, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, -3.5, 0, 0, 1, 0, 1, 100, 0, 1, 5, 0, 3.5, 9, 0, 3.5, 0, 5, 0] -0.78
[-5, 0, -3.5, 0, -100, -5, 0, 0, 0, 0, -9, -1, -1, -1, 0, -1, 0, 0, -3, 0, 0, -3.5, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 3.5, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 3.5, 0, 0, 0, 0, 100, 5, 0] 7.56
[0, 0, -3.5, 0, -5, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 0, -100, 0, -1, 0, -3.5, 0, 0, 0, -1, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 1] -10.14
[0, -3, -3.5, -9, -100, -3.5, -3, -5, -5, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 9, 1, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 3, 5, 1] -5.41
[-5, 0, 0, -100, 0, -3, -5, 0, 0, -1, 3, -3.5, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, -3, -3.5, -1, 0, 0, -1, -1, 0, -1, 0, 0, 9, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 100, 0, 1, 5, 5, 3.5, 3.5, 0, 0, 0, 0, 0, 1] 11.8
[0, 0, 0, 0, 3, 0, -5, 0, 0, -3.5, 0, -100, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -3, -1, 0, 0, -1, 0, 1, -3.5, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 5, 3.5, 0, 0, 0, 3, 0, 0] 6.64
[-5, -3, -3.5, 0, 0, -100, -5, 0, -1, -9, 0, -1, 0, 0, 0, -1, 3.5, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 3, 0, 0, 1, 1, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 5, 1, 0, 5, 0, 3.5, 100, 0, 0, 0, 0, 1] -2.78
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 3, 5, 1] 1.11
[0, 0, 0, 0, -5, 0, -5, 0, 0, 0, 0, -3.5, -100, 0, 0, -1, 0, -1, -3, -3.5, 0, 0, 0, 0, -1, 0, 3, -1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 5, 1, 1, 3, 1, 0, 1, 0, 0, 0, 100, 0, 0, 3.5, 0, 0, 0, 3.5, 0, 0, 0, 5, 0, 1] 7.75
[0, -3.5, 0, -5, 0, -100, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 1, -1, 0, 5, -1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 100, 0, 0, 9, 0, -3, 0, 0, 5, 0, 0, 0, 0, 1] 999.9
[0, 0, 0, 0, 0, -3.5, -3, -5, 0, 0, -1, 9, -9, -100, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, -3.5, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 1, 1, 1, 0, 5, 3, 0, 100, 0, 3.5, 0, 0, 0] 4.62
[0, -5, 0, 0, 0, -100, 0, -5, 0, 0, 3, 0, -1, -3.5, -3.5, 0, -1, 0, 0, 0, 0, -1, 0, -1, 1, -1, 0, 0, -3, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 9, 3.5, 0, 0, 0, 100, 5, 0, 0, 0, 0, 0] -2.37
[-9, 0, 0, 0, -100, 0, 0, 3.5, -5, 0, 0, -3.5, -1, -1, -5, 0, 0, -1, 9, 0, 0, 0, 0, 0, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, 100, 0, 0, 0, 1, 1, 0, 3, -3, 1, 1, 1, 0, 0, 0, 0, 5, 5, 3, 0, 0] 8.34
[0, -5, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 9, 3, 0, 0, 0, 1, 5, 0, 3.5, 0, 100, 3.5, 3, 5, 0] -3.38
[0, -5, 0, -9, 0, -100, 0, 0, -1, 0, -1, 0, 0, -1, 0, -5, -3, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 3, 0, 0, 3.5, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3.5, 9, 0, 1, 0, 0, 0, 0, -3.5, 5, 0, 0, 0, 100, 0, 3, 5, 0] 1.57
[-5, -9, 0, 0, -100, 0, 0, -5, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 3, 0, -3.5, 0, -1, -1, 1, 3.5, 0, 1, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 5, 0, 0, 9, 5, 100, 0, 0, 1] 0.21
[-5, -3, 0, 0, -100, -3.5, -3, -5, 0, 0, -1, -9, -1, 0, -1, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, 9, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 5, 3.5, 0, 100, 3.5, 3, 5, 0] 6.51
[0, -3, 0, -3, -100, -3.5, 0, 0, 0, -1, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, -9, 0, 0, 0, -1, 3, 0, -1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 5, 1] -8.29
[0, -5, -3.5, 0, 0, -3.5, -3, -5, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, -100, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, -9, 3, 0, 1, 1, 3.5, 0, 0, 3, 5, 1, 0, 0, 9, 1, 0, 1, 0, 0, 0, 0, 100, 3.5, 0, 5, 0] -3.29
[0, 0, 0, -5, 0, -3, -100, 0, 0, 0, 0, 0, -9, 0, 0, 0, -1, 0, -1, -5, -1, 0, 0, 0, 1, 0, 1, -1, 3.5, 0, -1, -1, 0, 0, 3.5, -3.5, 0, 0, 0, 1, 5, 1, 9, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 100, 0, 5, 0, 1] 10.79
[0, 0, 0, 0, -5, -3.5, 0, 0, 0, 0, -5, 0, 0, -3, 0, -1, 0, -1, 0, -1, 0, 0, -100, 0, -1, 0, 0, 3, -1, -3.5, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 5, 1, 1, 0, 0, 100, 1, 0, 0, 0, 0, 0, -3, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0] 5.73
[0, 0, 0, 0, 0, 0, -3, -5, -5, 0, 0, 3.5, 0, 0, -1, -1, -1, 0, 0, 3, -100, -1, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0] 11.12
[0, 0, 0, 0, 0, -5, -3, -5, 0, 0, 0, -3, 0, 0, 0, -1, 0, -1, 0, -100, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, -9, 3.5, 0, -3.5, 5, 0, 100, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3.5, 9, 0, 0, 0, 1] 8.88
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -3, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 9, 0, 1, 1, 5, 3, 3.5, 0, 100, 0, 3, 5, 0] 0.24
[0, 0, 0, 0, -100, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -5, -1, -9, -3, 0, 0, -1, 1, 0, 0, 3, 0, 0, 3.5, 1, 5, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, -3.5, 100, 0, 0, 0, 1] -10.28
