[0, -3, 0, 0, 0, 0, -3, 0, 0, 0, -6, -1, -2, 0, -4, -5, 6, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 2, -2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 5, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 5] -4
[0, 0, 0, 0, -6, -4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -2, -5, -2, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 4, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 5, 0] 1053
[0, -5, 0, 0, -1, -4, 0, -5, -2, -2, 0, -4, -2, -2, -2, -2, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 5, 0, 4, 0, 0, 4, 3, 5] 683
[0, 0, 0, 0, 0, 0, 0, -6, -5, -4, 0, -3, -4, 0, 0, 0, 0, -2, -2, 0, 0, -1, 0, 0, -2, 0, 2, -2, 0, 0, 0, 0, 2, -3, 0, 2, -2, 0, 5, -2, 4, 6, 0, 0, 2, 0, 0, -2, 3, 5, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] -62
[0, 5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, -1, -5, 4, 0, 0, 0, 6, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, 1, 0, -2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 3, 0, 0, 0, 0, 0, 5] -99995
[6, 0, 0, 0, -5, 0, -3, 0, 0, 0, -1, 0, -2, 0, -4, -5, 0, 0, 0, 0, 2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 5, -2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 1, 0, 0, 5, 0] -99984
[-3, 0, -4, 0, 0, -1, -5, 0, -5, 0, -2, 0, 0, 0, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, -2, -2, -4, 0, 0, 0, -2, 2, 2, 0, 2, 3, 0, 0, 2, 5, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 5, 1, 4, 0, 0] 1326
[-5, 0, -4, 0, -1, 0, -3, -5, -3, -2, 0, -2, 0, 0, -2, -2, -2, 0, -2, -4, 0, 0, -6, 4, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 4, 2, -2, 6, 2, 0, 0, 2, 3, 0, 2, 0, 0, 5, 0, 0, 0, 1, 0, 0, 5] 847
[0, -5, 0, -1, 0, 0, -5, 0, 3, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, -2, 2, 0, 2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 0, 0, 0, 2, 1, 0, 4, 0, 0, 0, 0, 0, 3, 0, -4, 0] -631
[-5, 0, 0, -6, -1, 0, -3, -5, -2, 0, -2, -4, -2, 0, 0, -2, 0, 0, 3, 0, 0, 0, -2, -4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 5, 3, 4, 6, 1, 0, 0, 5] 596
[-5, 0, -4, -6, -1, -4, -3, 0, -2, -2, -2, -2, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, 0, 0, 2, 0, 4, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 5, 3, 4, 6, 1, 0, 3, 5] 654
[0, -3, 0, -5, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -2, 0, -2, -2, -1, 0, -2, 0, 0, 0, -3, -2, -4, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 5, 0, 1, 0, 4] -332
[-5, 0, 0, -6, -1, -4, -3, -5, 0, -2, 0, 0, -2, -2, -2, -2, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 4, 0, 2, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 0, 2, 5, 3, 4, 6, 0, 1, 0, 5] 618
[0, 0, 0, 0, 0, 0, -3, 0, -2, 0, 3, 0, 0, 0, -4, 0, 6, 0, -3, -2, -5, -2, 0, -5, 0, 0, 2, 0, -1, 0, 4, -2, 0, 0, -4, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 1, 0, 3, 5] 99992
[0, 0, -4, -6, 0, 0, -1, -5, -3, -5, 0, -2, 0, 0, -2, 0, 0, -2, 0, -4, 0, -2, -3, -2, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, -2, 2, 3, 2, 0, 3, 2, 0, 2, 0, 0, 0, 0, 2, 5, 0, 0, 6, 1, 4, 0, 5] 475
[-5, -3, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, -2, 0, 0, -1, 0, -2, 0, 0, 0, -2, 0, 2, -2, 0, -5, -6, 0, 2, -2, 2, 6, 0, -2, 3, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 2, 0, 0, 4, 0, 1, -4, 3, 5] 683
[-5, -3, -4, 0, -1, -4, 0, -5, 0, 0, -2, 0, 0, 5, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, -6, 0, 0, 2, 4, 0, 0, -3, 0, 0, 2, 0, 2, 3, 0, 2, 0, 5, 3, 4, 6, 0, 0, 1, 0] 812
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 5, 3, 4, 6, 1, 4, 3, 5] 22
[-5, 0, -1, 0, 0, 0, -3, -5, -2, -4, 0, -2, 0, 0, -2, 0, 0, -2, 4, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -3, 2, 2, 0, 0, 0, 0, 2, -4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 6, 0, 5, -6, 4, 1, 0, 0, 0, 5] 716
[0, 0, 0, 0, 0, -1, -3, -5, 0, 0, 2, 4, -6, 0, 0, -2, -4, 0, 0, -2, -2, 0, 0, -4, 6, 0, 2, -3, 0, -2, 3, 0, 5, 0, 3, 2, 0, 0, 0, -2, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -5, 0, 0, 0, 0, 0, 0] 781
[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -4, -2, 0, 0, -2, 0, 3, -4, 0, 2, 0, 0, 0, 0, 0, -6, 4, 2, 0, 0, 0, -2, 0, 2, 5, 0, 0, 0, 4, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0] 99996
[-5, 0, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, -3, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 5, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 0] -175
[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, -2, -1, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, -2, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, -4, 1, 5, 0] 611
[0, 0, -1, 0, -6, -3, 5, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, -2, 2, -2, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 4, -2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -4, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0] 617
[-5, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, -4, 0, 0, 0, -1, 0, -2, -2, 0, 0, -2, 0, 0, -4, 0, 0, 0, 0, 0, -2, -2, 2, 0, 3, 0, -3, 0, 0, 2, 0, 0, 0, 0, 2, -2, 2, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 6, 1, 4, 5, 0] -556
[-5, -3, 0, 0, 0, -4, -5, 0, 0, 0, 0, 0, -1, 0, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 5, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, -2, 1, 0, 5, 2, 0, -4, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] -798
[-5, 0, -3, 6, 0, -4, -3, 0, 0, 0, 0, 0, -2, -4, -2, 0, -2, 0, -2, 0, -1, 0, 3, -5, 0, 0, 0, -2, 0, -2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 5, 0, 0, 0, 2, 0, 2, 0, 0, 4, 0, 0, 5, 1, 0] 99995
[0, 0, 0, 0, -6, -1, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, -3, 0, 0, 0, 5, -2, 0, 0, 0, 0, -2, -5, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -5, 0, 0, 2, -4, -2, 0, 3, 4, 2, 6, 0, 2, 0, 0, 0, 1, 0, 0, 5, 4, 0, 0] 857
[0, 0, -6, 0, 0, 0, -3, -4, -2, 0, -2, 0, 0, -2, -1, 0, 2, 0, 0, 0, -2, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, 0, 0, 2, 0, 2, 0, 0, 2, 3, 0, -4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 5, 0] -721
[-5, 0, 0, 0, 0, -4, 0, -5, -2, 2, 0, -3, 0, -1, -2, 0, 0, 0, 0, 0, -4, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 2, -2, 2, 0, 0, 2, 0, 6, 0, 0, 0, 0, 3, 5, 0, 2, 0, 0, 2, 0, 0, 0, 3, 4, 0, 1, 4, 0, 5] -1175
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -5, 0, 2, 0, 0, 0, -2, -1, 4, 2, 0, 0, 0, -2, 0, -2, 0, 0, 0, -4, 0, 2, 0, 2, 2, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 627
[0, 0, 0, 0, -1, -5, 0, 0, 0, 0, -3, -6, 0, 0, 0, 0, 5, 2, 0, 0, -4, 0, 0, -2, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0] 468
[0, 0, 0, -5, 0, -4, 0, -5, 0, -1, 0, 0, -3, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, -2, 0, 2, 0, 3, 0, 6, 4, 0, 0, 2, 0, 2, -3, 0, 0, 4, 0, 0, 2, 1, 0, 2, 5, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 1618
[0, -3, 0, 0, -1, -4, 0, -5, -5, -4, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -3, -2, 0, 0, -2, 0, 0, 0, -2, 2, 0, 0, 0, 0, -6, 2, 0, 0, -2, 2, 2, 0, 0, 0, 3, 0, 2, 0, 0, 2, 4, 0, 2, 4, 5, 0, 5, 0, 0, 0, 1, 0, 0] 785
[0, 0, 0, -6, 0, -4, 0, -5, -5, 0, 0, -4, -1, -2, -2, -2, -2, -2, -3, -2, 0, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 0, 2, 2, 0, 2, 0, 0, 2, 2, 4, 0, 2, 0, 3, 2, 0, 0, 0, 5, 0, 4, 0, 1, 0, 3, 5] -151
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] -13
[0, 0, 0, 0, -1, 0, 0, -5, -5, 0, -6, 0, 0, 0, -4, 6, -3, 0, 0, 0, 0, 0, 0, -2, -2, -4, -2, 0, -2, -2, -2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 4, 0, 0, 1, 0, 5] 720
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, -5, -3, 0, -2, 0, 0, 0, 0, -3, -2, -2, 0, 0, -2, 0, 0, -2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 5, 4, 0, 0, 3, 5] 419
[-5, -3, -1, 0, -4, -4, -3, 0, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, -2, 0, 0, -5, -6, 0, 0, 6, 2, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 2, 3, 0, 2, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 5, 0, 1, 4, 3, 0] 742
[-6, 0, 0, 0, -1, -4, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -2, 0, 0, 4, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 3, -5, 0, 0, 0, 3, 0] -99982
[-5, 0, -4, 0, -1, -4, -3, -5, 0, -2, -6, 0, 0, 0, -2, 0, -2, 0, 0, -2, -2, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 3, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 2, 5, 0, 4, 0, 1, 4, 0, 5] -346
[0, -3, 0, 0, -1, -4, 0, -5, -2, 0, -2, -5, 0, 0, -2, -2, -4, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 3, 0, 2, 0, 0, 2, 5, 2, 2, 4, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 0, 5] 535
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 3, 0, -3, 0, -2, 0, -2, 2, 0, 2, 0, -2, 2, 0, 0, 0, -2, 0, -3, -4, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] -309
[-5, 0, -1, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -3, 0, 0, 2, -2, 2, 0, -2, -2, 0, 0, 0, 0, 0, -3, 2, 0, 0, 0, 1, 0, 0, -6, 0, 0, 3, 0, 0, 5, 4, 0, 3, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5] 99997
[0, 0, 0, 0, 0, -4, -5, 0, 0, 0, -2, 0, -1, -2, -2, 0, 0, 0, 4, 3, 0, 0, -4, -2, -5, -2, 0, -2, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 99999
[0, -5, -4, -6, -1, -4, 0, -5, -2, -2, 0, -2, -3, 0, 0, -2, 0, 0, -2, 0, -2, -3, 0, 0, 0, 2, 0, 0, 0, -2, -2, 0, 0, 0, 2, 2, 2, 4, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 5, 3, 0, 6, 0, 4, 3, 5] 201
[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, -5, 0, 0, 0, 0, 0, 0, -5, -6, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, -4, 0, -2, 2, 0, 2, 1, -2, 0, 0, 6, 0, 0, 0, 0, 0, 0, -2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0] 3482
[-5, -3, -4, 0, -1, -4, 0, -5, -2, 0, 0, -2, -2, 0, -2, -2, 0, 0, -6, 0, 0, 0, 0, -3, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, -2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 3, 5, 3, 4, 6, 0, 1, 0, 5] -261
[-5, -3, -4, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, -1, -4, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, -2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 2, 2, 5, 0, 4, 1, 0, 4, 5, 0] -478
[0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, -6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 3, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 1, 0, 4, 0, 0] 3571
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, 0, 4, 4, 3, 0, 0, -3, -2, -2, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -4, 0, 5] -509
[0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 0, 0, -5, 0, 0, 0, 4, -3, 0, 0, -2, -2, -2, 0, 0, 0, -2, 2, 2, 0, 0, 5, 0, 4, 0, 2, -4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 6, 0, 0, 1, 0, 0] -391
[-5, -3, -4, -6, -1, 0, -3, -5, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, -4, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 5, 0, 0, 6, 1, 4, 3, 5] 42
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, -3, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 4, 2, 0, 0, 2, 2, 5, 3, 4, 6, 1, 0, 3, 5] 100
[0, 0, 0, -1, 3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, 2, 2, 0, 0, -2, -2, 0, 0, 0, 0, -4, 0, 0, 0, 2, 4, 0, 0, 6, 2, 0, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0] -99981
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, -2, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 61
[0, 0, -5, -1, 0, 0, 0, -5, -2, 0, 0, -2, 0, -2, 0, -2, 0, 0, 4, 0, 0, 0, -2, -3, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, 2, 0, 2, 6, 0, -4, -3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0] 99999
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 21
[-5, -3, -4, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, 0, -5, -2, -2, 0, 0, 2, 0, 0, 0, 2, 0, -2, 0, 0, 0, -2, -2, 2, 2, -2, 0, 0, 0, 0, 3, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 5, 0] 99997
[-5, 0, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, 0, -2, 0, -2, -2, 0, -3, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 32
[-4, 0, 0, 3, 0, 0, -1, -5, -5, 0, 0, -3, 0, 0, -4, -2, 0, 0, 0, 0, 0, -3, 0, 0, -2, 2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 2, -2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 6, 0, 2, 4, 0, 0, 4, 0, 2, 2, 5, 3, 0, 0, 1, 5, 0, 0] -1034
