[-5, -3, -4, 0, -1, -4, 0, -5, 0, -2, 0, -2, 0, -2, 0, -2, -2, 0, 0, 0, 0, -6, 0, -3, 0, 0, -2, 0, -2, 0, -2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 6, 4, 2, 2, 2, 5, 0, 4, 0, 1, 0, 3, 5] 3.15
[0, 0, -4, -1, 0, 0, 0, 0, 0, -2, 0, -3, -5, 0, -4, 0, 0, 0, 0, 3, -2, -2, -2, -3, -2, 0, -2, 2, 0, 0, 0, -2, 0, -5, 4, 0, -6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 2, 2, 2, 0, 5, 4, 0, 1, 0, 0, 5] 10.43
[-5, 0, -4, 0, -1, -4, 0, -5, -2, -2, -2, -3, -2, -2, -2, -2, 0, -6, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.73
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, 0, -2, -3, -2, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 0.96
[0, 0, -4, 0, -3, 0, 3, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, -3, 0, 0, -2, 0, 0, 0, -2, -2, 0, 0, 2, 0, 0, 0, -2, 2, 0, -1, 0, 2, 3, -3, 0, 0, 0, 2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0] -8.38
[0, 0, 0, -1, 0, 3, -3, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -4, 0, -5, 0, -2, 0, 6, 0, -3, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, -5, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0] 10.17
[0, -5, -4, 0, -1, 0, -3, -5, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, -2, 0, -4, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, -2, 0, 2, 2, 0, 0, -3, 0, 0, 2, 0, 0, 6, -6, 0, 0, 0, 0, 5, 5, 3, 4, 0, 1, 4, 3, 0] -3.64
[-5, 0, -4, 0, -1, -4, -3, -5, -2, -2, 0, -2, -2, 0, -2, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 5, 5, 0, 4, 6, 1, 4, 3, 0] -7.73
[-5, -3, -4, -6, -1, -4, -5, 0, -2, 0, 0, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 2, 0, 0, 2, 2, -3, 0, 0, 0, 0, 3, 0, 0, 2, 0, 3, 5, 2, 2, 0, 0, 0, 2, 2, 0, 0, 4, 6, 1, 4, 0, 5] 2.46
[0, 0, -4, 0, -1, -4, 0, -5, -5, -2, -2, -2, 0, -2, -2, -2, -3, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, -2, 2, -6, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 1, 3, 0, 0, 0, 5, 0, 4, 0, 0, 4, 5, 0] 7.01
[-4, -3, -1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -4, 0, 4, 0, 0, 2, 0, 2, -2, 0, -2, 0, 0, 0, 0, 0, 2, -2, 0, -3, 0, -2, 0, 0, 0, 2, 0, 0, -2, 2, 0, 0, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 5, 0, 0] 5.85
[-5, -3, 0, 0, 0, -4, 0, -5, -2, -1, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -6, 6, 0, 0, 2, 2, -2, -2, 0, 0, 5, -2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 4, 0, 0, 0, 0, 4, 3, 5] -1.5
[0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -1, 0, -5, 0, 0, -5, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -4, 2, 0, 0, 0, 0, 0, 6, 0, 2, 2, 3, 2, 2, 0, 2, 4, 0, 0, 5, 0, 1, 0, 0, 5, 0] 12.58
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 1.6
[-5, -3, -4, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, -4, 0, -2, -2, 2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 2, 4, 0, 2, 4, -3, 5, 3, 0, 0, 1, 0, 3, 5] -2.94
[-5, 0, -4, 0, 0, 0, 0, -5, 0, 0, -2, 0, -1, 0, 0, 0, 0, 0, -3, 0, -2, 0, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 2, 0, 6, 2, 0, -2, 2, 0, 0, 3, 5, 0, 0, 2, 0, 4, 0, 4, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0] -4.13
[0, 0, -4, 0, 0, 0, 0, -5, -3, 0, 5, 0, -3, 0, -1, -2, 2, 0, 0, 0, -2, 0, -2, 0, 0, 3, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 1, 0, 5, 3, 0] -8.48
[0, 0, -5, 0, -1, -4, -3, -5, 0, 0, 0, -4, -2, 0, 0, -2, 0, -2, -3, 0, 0, 0, 0, 0, -2, 0, -2, -6, -2, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, -2, 0, 0, 0, 5, 0, 0, 2, 0, 0, 2, 0, 2, 4, 1, 0, 5, 0, 3, 4, 6, 0, 0, 3, 0] 6.07
[-5, 0, -4, -6, -1, 0, 3, 0, -2, 0, 0, -2, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, -5, 0, -4, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 3, 0, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 5, 0, 6, 5, 0, 4, 0, -3] -2.98
[-5, -3, 0, -6, -1, 0, 0, -5, -2, -4, -2, 0, -4, -2, 0, -2, 0, 0, 0, 0, 3, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 2, 0, 2, 0, 0, 3, 2, 0, 0, 0, 5, 2, 2, 2, 1, 0, 0, 2, 0, 5, 0, 4, 6, 0, 4, 0, 0] 5.4
[0, 0, -4, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -2, -2, 0, 0, 0, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -5, -3, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, 5, 0, 0] -999.9
[0, -5, 0, 0, -1, -4, 0, -5, 0, -2, -6, 0, -2, 0, 0, 0, 0, 0, -2, -2, -4, 0, -3, 0, 0, 0, 0, -3, 0, -2, 0, -2, 0, 0, 6, 0, 0, 0, -2, 2, 3, 0, 2, 0, 2, 0, 2, 4, 2, 2, 0, 2, 0, 2, 0, 0, 5, 0, 4, 0, 0, 5, 1, 0] -5.33
[0, 0, 0, 0, -5, -4, -5, 0, -2, 0, -2, 0, -2, 0, -2, -2, 0, -1, 0, 0, 0, -2, 0, -3, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 2, 0, 0, 3, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, -4, 0, 5] -4.07
[0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -1, -4, 0, -5, 0, 0, 0, 0, -2, -2, 0, -2, 0, 3, 0, -2, 0, 0, 2, 0, -5, -3, 2, 3, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5] -2.81
[-5, 0, 0, 0, -1, 0, 0, 0, 0, -4, 0, -3, 0, 0, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, -3, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 3, 0] 3.24
[-3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 4, -1, 0, 0, 0, -3, 0, 0, -4, 0, 0, 0, -2, 2, 0, 2, 0, 3, 0, -2, 0, 2, 0, 0, 0, -5, 2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 1, 0, 5] 2.25
[-5, 0, -4, -6, -1, -4, -3, -5, 0, 0, -2, -2, 0, -2, -2, -2, -2, 0, -3, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 2, 0, 2, 4, 2, 2, 2, 2, 5, 0, 0, 6, 1, 4, 3, 5] -0.21
[-5, 0, 0, 0, -1, -4, 0, -5, 0, 0, -2, -3, 0, 0, -2, -2, -2, -2, 0, -2, -2, -2, 0, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 4, 2, 2, 2, 6, 0, 2, 5, 3, 0, 0, 0, 0, 0, -4] 7.38
[-5, -3, -4, 0, 0, -4, 3, 0, -2, 0, 0, -1, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -6, -2, -2, -2, -3, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 5, 6, 4, 0, 0, 1, 3, 5] -0.52
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -0.08
[-5, -3, -4, 0, -1, 0, -3, -5, 0, -2, -2, -2, -6, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 1, 2, 2, 0, 0, 5, 3, 4, 6, 0, 4, 0, 5] 1.23
[-5, -3, 0, 0, -5, 0, 0, 0, -2, 0, 0, 0, -1, 0, 0, 0, -4, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 2, -2, 0, 0, 0, 5, -2, -2, 3, 4, 2, 0, 0, 0, 0, 5, 0, 0, -4, 0, 0, 0, 2, 0, 0, 6, 1, 3, 4, 0, 0] 5.97
[0, -6, 0, 0, 3, -4, 0, -5, -5, 0, 0, 0, -1, 0, 0, -2, 0, 6, 0, -2, -2, -2, 0, 0, 2, 4, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 5, 3, 4, -4, 0, 0, 0, 0] -6.33
[0, -6, 0, 0, 0, -4, -5, 0, -5, 0, -2, 0, 0, 0, -2, 0, -4, 0, 0, -1, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, -2, 5, 0, 0, -2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5] 8.02
[-5, -3, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.55
[0, 0, 0, 0, -1, -5, 0, 0, 0, 0, -6, -4, 3, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, -2, -3, -4, -2, 0, -2, -2, 2, -5, 0, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, 6, 5, 5, 1, 0, 0, 0, 4, 0] 3.81
[-5, -6, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, -3, -2, 0, 0, 4, 0, -2, -2, 0, -2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 6, 1, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 12.8
[0, 0, 0, 0, -4, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, -3, 0, 5, -4, -5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0] 999.93
[0, -5, 0, 0, -5, 0, 0, 0, -2, -4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -2, -6, 0, -2, 0, 0, 2, 0, -4, 0, -2, 2, 0, 0, 2, 0, 0, 0, 2, 0, -2, 1, 0, 0, 5, 6, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 4] 6.13
[-5, 0, 0, -6, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, -2, -5, -2, -2, -3, 0, 0, -3, -1, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, -4, 2, 0, 0, 0, 0, 0, 6, 2, 0, 2, 0, 2, 2, 2, 4, 0, 0, 0, 2, 0, 0, 5, 3, 0, 0, 1, 0, 5, 0] 8.43
[-5, -3, -4, 0, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, -1, -2, 0, 0, 4, 0, 0, 0, 0, 0, -2, 0, -2, -2, 2, 2, 0, -2, 2, 2, 0, 0, 0, 0, 6, 3, -4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 4, 0, 1, 0, 3, 5] -6.4
[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 4, 0, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 2, 0, 0, 2, 0, 0, 2, 3, 2, 0, 0, 0, 0, 2, -5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 4.22
[0, 0, 0, 0, 0, 0, -3, -5, -3, 0, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, -6, 2, 0, 0, -4, 3, -2, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 5] -6.59
[-5, -3, -4, -6, -1, -4, 0, -5, -2, 0, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 0.82
[0, 0, -5, 0, 0, -4, 0, 0, 0, 0, 6, 0, 3, -1, 0, 0, -2, 0, 0, 0, -4, 0, 0, 0, 0, -2, 2, 0, -2, -2, 0, -2, 2, 0, 0, 0, 2, 0, -3, 2, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 0, 0, 4, 0, 5, 0, 0, 0, 0, 5, 0, 0] -4.72
[-5, 0, -4, -6, 0, -4, 0, 0, -2, 0, -2, 0, -1, -2, -2, 0, -3, -2, 0, 0, -2, -3, 0, -5, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 1.31
[0, -5, -4, 0, 0, -1, -3, -5, -2, -2, -2, 0, 0, 0, 0, 5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 3, 0, 2, 0, 0, 0, 0, 0, -6, 0, -4, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5, 0, 4, 3, 6, 4, 0, 0] -6.56
[-5, -3, 0, 0, -6, 0, -3, -5, 0, 0, -1, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, -2, 0, -2, -2, 0, 0, -4, 0, 2, -2, 0, 0, 0, 0, -4, 0, 0, 4, 0, 2, 2, 2, 3, 5, 0, 2, 2, 0, 1, 0, 0, 0, 3, 0, 6, 0, 4, 0, 5] 1.14
[-5, 0, -4, 0, -1, -4, -3, 0, -2, -2, 0, -2, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, -2, -3, 0, -2, 0, 0, -2, 0, 0, 0, 2, 2, 0, 2, -6, 0, 0, 3, 0, 0, 4, 0, 3, 0, 2, 2, 0, 6, 2, 0, 2, 2, 0, 5, 0, 4, 0, 0, 5, 1, 0] -1.71
[0, 0, -4, -1, 0, -4, 0, -5, 0, 0, 0, 0, -3, 0, 0, 0, -2, -5, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 5, 3, 0, 6, 0, 0, 1, 5] -5.28
[-5, -3, 0, 0, -1, -4, 0, -5, 0, -2, 0, 0, -2, -2, -2, -2, 0, 0, 0, -2, -6, 0, 0, 6, -2, 0, -2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -4, 2, 3, 0, 0, 0, 5, 3, 4, 0, 1, 4, 0, 5] 4.92
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 0.13
[-5, -3, -4, 0, 0, 0, -3, -5, -2, -2, 0, -1, -6, -2, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 3, 0, 0, -2, 0, -2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 2, 0, 0, -4, 0, 2, 4, 2, 0, 0, 5, 0, 4, 0, 1, 0, 3, 5] 2.86
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 4, 2, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 3, -5, 2, 5, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0] 8.34
[0, 6, -4, 0, -1, 0, 0, -5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -4, 0, 0, 0, 0, 0, 2, 0, -2, 0, 2, 2, 0, 0, 0, 2, 2, 3, -6, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0] 999.97
[-5, -3, -4, -6, -1, 0, -3, -5, -2, 0, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 6, 2, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 4, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 3, 0, 1, -4, 4, 3, 5] 4.61
[-5, -3, -4, -6, -1, 0, -3, -5, -2, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 6, 0, 2, 5, 5, 0, 4, 0, 1, 4, 3, 0] -0.47
