[-5, 0, -4, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, -5, -6, 0, 4, -2, 0, 0, 0, 0, -2, -2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 1, 5, 0, -3, 0, 0, 0, 5, 3, 0] 1197
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 5, 0, 4, 6, 1, 4, 3, 5] 153
[0, -3, 0, 0, -6, 0, 0, 0, 0, -4, -2, 0, 6, -2, 0, 0, 0, -2, -1, -2, 0, 0, 0, 0, -5, 3, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 2, 0, -2, 0, 0, 2, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 4, 0, 5] 224
[0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, 0, 0, -4, -2, 0, 0, 0, -3, 0, 0, 3, 0, 0, -2, 3, 0, 0, -3, -2, 0, -2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, -4, -2, 0, 2, 0, 0, 0, 0, 0, 5, 0, 6, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0] 651
[0, -5, 0, -1, -5, 0, -3, 0, 0, -2, -4, -4, 0, 0, 0, -2, -2, 4, 0, 0, 0, 0, -2, 0, 0, 6, 0, -2, 0, -2, 2, 0, 0, 0, 0, 0, -3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 5, 3, 0, 0, 0, 4, 3, 5] 258
[-5, 0, -4, 0, 0, 0, 0, -5, -2, -2, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, -1, 0, -3, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 0, 4, 4, 0, 0, -6, 2, 0, 2, 0, -4, 5, 3, 0, 6, 1, 0, 5, 0] 36
[-5, -3, -4, 0, -1, -4, 0, -5, -2, -2, 0, -2, -2, -2, 0, -2, 0, -6, 0, 0, 0, 0, 0, 4, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, -3, 0, 5, 0, 6, 1, 4, 3, 5] 539
[0, -3, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, -2, -6, 0, -2, 0, -2, 2, -2, 0, -4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 6, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0] 705
[-5, 0, -4, -1, 0, -5, 0, 0, -3, 0, 0, 0, -4, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 2, -2, -2, -2, 0, 2, 0, 0, 0, 6, 2, 0, 0, 0, 5, 2, 0, 3, 2, 3, 0, 4, 4, 0, 5, 0, 0, 0, 1, 0, 0] -396
[0, 0, 0, -1, 0, -4, 0, 0, -5, -4, 0, -3, -2, -2, 0, -2, -2, 0, 4, 0, -5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 5, 0, 0, 2, 0, 0, 2, 0, 0, 0, -2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] 300
[-5, 0, 0, 0, 0, -1, 0, -5, -2, 0, 0, -2, 0, 0, 5, 0, -4, 0, -3, -6, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 5, -2, 0, 0, -2, -2, 2, 0, 0, 2, 2, 2, 6, 2, -3, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 3, 0, 1, 0, 4, 0, 0] -369
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, -3, 0, -2, 0, 0, 0, 6, 0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 5, 3, 0, 0, 1, 4, 3, 5] 637
[0, -5, -4, 0, 0, -4, -3, -5, 0, -2, -2, 0, -6, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 2, -2, -2, 0, 0, 2, 0, 0, 0, 0, -2, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6, 2, 4, 2, 5, 0, 0, 5, 4, 0, 0, 0, 1, 0] 474
[0, -5, -4, 0, -1, -4, 0, -5, 0, 0, -6, -2, 0, 0, -2, -2, -3, 0, 0, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 2, 0, 2, 6, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, -3, 3, 5] 61
[0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -1, 0, -2, 0, 0, 3, -2, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, -4, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 5, 4, 0, 0, 0, 5, 0] 736
[0, 0, -4, 0, -1, -4, -5, 0, -5, -2, 0, -2, 0, 0, -2, -2, -3, 0, -2, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, -2, 2, 2, 0, 0, 5, 0, 2, 4, 4, 1, 2, 5, 0, 3, 6, 0, 0, 0, 3, 0] 811
[0, 0, -5, -1, -6, -4, -3, 0, 0, -2, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -5, 0, 0, -2, 0, -2, 0, -2, 0, -2, 0, 2, 0, 0, 2, 2, 0, 2, -3, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 4, 5, 0, 0, 4, 0, 0, 1, 0, 0] 1230
[-5, 0, 0, 0, -1, -4, -5, 0, 0, 0, 0, 0, 0, -2, -2, -2, -3, -2, 0, 0, -2, 0, 0, 0, 2, 0, 0, 6, 0, 2, 2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 4, 0, 5, 0, 3, 0, 0, 0, -6, 0, 0, 4, 0, 1, 0, 3, 5] 1628
[-5, -3, 0, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 4, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 5, 0, 4, 6, 1, 0, 3, 5] 494
[-5, -3, 0, -6, -1, -4, 0, -5, 0, 0, 0, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, -3, 0, -4, -2, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 3, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 6, 2, 2, 0, 0, 5, 0, 4, 0, 1, 4, 3, 5] 323
[0, 0, 0, -6, -1, 0, -5, 0, 0, -2, 0, 0, -4, -2, 0, 0, -5, 0, -3, 0, 0, -2, 0, 0, 2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, -2, 0, 0, 6, 0, 2, 0, 0, 0, 0, 2, -4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 3, 5] 677
[-5, -3, -4, -6, 0, -4, 0, -5, -2, 0, 0, -1, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, -2, 0, 0, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 2, 0, 5, 3, 4, 0, 6, 4, 3, 5] 119
[-5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, -1, 0, 0, 2, 0, 0, 2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -6, 3, 0, -4, -4, 2, 0, 5, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 5] 99992
[0, 0, 0, 0, -1, 0, 0, -5, 0, 0, -2, 0, 3, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, -3, 2, 0, 0, 1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 4] -875
[0, -3, 0, -6, 0, -4, -3, -5, -2, -5, -2, 0, -1, 3, 0, 0, -4, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 6, 0, 3, 2, 5, 4, 0, 0, 5, 4, 0, 1, 0, 0, 0] 1121
[-5, -3, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, -2, 0, -4, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 0, 3, 5] 286
[0, 0, -4, -1, 0, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 2, -2, 0, 0, -2, 0, 2, 3, 0, 3, 0, -2, 0, 0, 0, 0, -3, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 0] -1043
[0, 0, 0, 0, 0, -4, 0, -5, -5, 0, -6, 0, -1, 0, 0, -2, 0, -2, 0, 0, -4, -2, 0, 0, 0, 2, -2, 2, -2, -3, 4, 0, 0, 0, 0, 0, 2, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 4, 2, 0, 0, 0, 0, 5, 1, 0, 5, 0, 0] -84
[-5, 0, -6, -1, 0, 0, -3, -5, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -2, -2, -2, 2, 2, -4, 0, -2, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 4, 0, 4, -3, 1, 2, 0, 0, 5, 5, 0, 0, 0, 0, 0, 3, 0] 1476
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] -8
[0, 0, 0, 0, -1, 0, -5, 0, 0, -4, -3, 3, 2, 0, 0, 0, -5, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 0, 6, 0, 2, 0, 0, 3, 0, 2, 0, 2, 0, 0, 0, 5, 1, 0, 5, 0] -1565
[-5, -3, -6, 0, 0, 0, -3, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, -2, 0, -1, 6, 0, -2, -4, 0, 0, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 5, 2, 0, 0, 2, 2, 0, 0, 0, 5, 3, 4, 6, 1, 4, 3, 0] -1115
[0, -4, -4, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -5, 0, -3, 0, 2, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 609
[0, -5, 0, 0, -1, -4, -3, -5, -2, -3, -2, 0, 0, 0, -2, 0, 0, -2, 0, -6, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -4, 2, 0, 0, 0, 2, 2, 0, 2, 6, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 4, 0, 0, 1, 3, 0] 28
[-4, -5, 0, -1, 0, -4, 0, -5, -2, -3, 0, -6, 0, 0, -3, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, 0, 0, 0, 2, 0, -2, -2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 2, 0, 0, 6, 4, 3, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0] 77
[-5, -3, -4, 0, -1, -4, -3, -5, -2, 0, -2, 0, 0, -2, -2, -2, 0, -2, -6, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 39
[-5, 0, -4, 0, -1, -4, -3, -5, -2, -2, 0, 0, -2, 0, 0, -2, 0, 0, -2, -2, -6, -2, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 5, 0, 4, 0, 1, 4, 0, 5] -295
[0, -3, 0, 0, 0, 0, 0, -4, 0, 0, -5, -1, 0, -2, 0, -4, 0, 0, -2, 0, -2, 0, 3, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 2, 6, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 5, 0] 887
[-6, 0, 0, 0, 0, -4, 0, -5, 4, 4, 0, 0, 0, 6, 0, 0, 0, 0, -3, -1, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, -3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0] 99996
[-5, 0, 0, 0, -1, -4, -3, 0, -2, -2, 0, 0, -2, -2, -2, 0, -3, 0, -2, -6, 0, 0, 0, -5, 2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -4, 0, 2, 0, 2, 4, 2, 2, 0, 5, 3, 4, 6, 1, 0, 3, 5] 335
[-5, 0, -4, 0, 0, -4, -3, -5, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, -2, -2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, -6, 0, 2, 2, -2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 3, 4, 2, 0, 6, 0, 5, 1, 5, 0, 0] 618
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6, 0, -2, 0, -5, -3, -2, 2, 0, 0, 0, -2, 0, -2, 0, 0, -3, -2, 0, 2, 0, 2, 0, 2, 0, -4, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 3, 0, 5, 0, 0, 5, 0, 4, 0, 6, 1, 3, 0] 1304
[0, -3, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 0, 0, 0, -2, -2, 0, -5, 0, 2, 0, -4, 0, 0, 0, 0, 0, 6, 2, -2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, -2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 3, 0] 697
[0, 0, 0, -5, 0, 0, 0, 0, -5, 2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -2, -2, 0, 2, -3, 0, 1, 0, -1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0, 0, 0, 5] -476
[0, -3, -4, 0, 0, 0, -3, 0, -5, 0, -1, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -5, 0, 0, 0, 0, -2, -4, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -2, 2, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, -6, 0, 5, 0, 3, 1, 0, 4, 0, 0] -498
