[-5, 0, 0, 0, -100, -3.5, -3, -5, 0, 0, -1, -3, 0, 3, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, -3.5, 0, 0, 1, 1, 0, 1, 1, 1, 1, 5, 0, 5, 3.5, 0, 100, 3.5, 0, 0] 0.54
[0, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, 0, 0, 0, 3, -5, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 2.92
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.78
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, -1, 0, -1, 0, 3, 0, 0, -100, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 100, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0] -5.03
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.14
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -3, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 2.13
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.57
[0, -9, -100, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 3.5, 0, -3, 0, 0, 5, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, 3.5, 0, -3, 0, 0, 0, 0, 100, 0, 5] -10.53
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3.5, 9, 100, 3.5, 0, 5] 0.01
[-5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -100, 0, 0, 0, 0, 0, -1, -3, 0, -1, -1, 5, 0, -3.5, 0, 0, 0, 1, 0, -3, -1, 0, 1, -1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 12.01
[3, 0, 0, 0, -3, -100, -3, -5, 3.5, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 1, 0, 3.5, 0, 0, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 9, 0, 5] 6.6
[-3.5, 0, 0, 0, 0, 0, 3.5, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 1, 0, 0, -1, 0, 0, -100, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 5, 3.5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 9, 0, 0, 0, -3.5, 0, 0, 100, 0, 0, 5, 0, 0, 0] -12.29
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -3.5, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3.5, 1, 9, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 0, 3, 5] 6.19
[0, 0, -100, 0, 0, -3.5, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 3.5, 1, 0, 0, 3.5, 0, 0, 1, 1, -5, 0, 0, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 3, 5] 6.28
[-5, -3, 0, 0, 0, -3.5, 0, -5, 0, -1, 0, 0, 0, -100, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, -1, -3, 0, 0, -9, 0, -1, 1, 0, 1, 1, 0, 3, 0, 3.5, 0, 0, -3.5, 5, 0, 0, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 6.46
[0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -100, -1, 0, 0, 0, 3, 1, -1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, -3.5, 0, 0, 0, -5, 5, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 100, 0, 0, 0] 4.73
[-5, -3, -3.5, 0, -100, -3.5, -5, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 3.5, 1, 1, 1, 0, 5, -3, 0, 100, 0, 0, 5] -3.31
[-5, 0, -3.5, -100, 0, 0, 0, -5, -1, -1, -1, 0, -3, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3.5, 1, -9, 0, -1, 0, -1, 1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 3, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 5, 9, 0, 3.5, 3, 5] 5.88
[0, 0, 0, -100, -9, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, -5, 0, 1, -1, 0, -3, 1, 0, 1, 1, 0, 9, -1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 5] 13.46
[0, 0, 0, -5, -100, 0, -5, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 9, 0, -1, 0, 0, -1, 3.5, -1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 100, 1, 0, -3.5, 0, 0, 0, 0, 5, 0] -2.76
[0, 0, -3.5, 0, 0, -3.5, -3, 0, 0, 0, 0, -100, -1, 9, 0, -5, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -3, 1, 0, 0, 0, -9, -5, 0, 0, 3, 0, 1, 1, 0, 0, 1, 100, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 5] 999.95
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, 0, 0, 0, -3, -1, -1, -1, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 9, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 0.0
[3.5, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 3.5, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, -5, 1, 1, 0, 0, 0, 1, 5, 0, 3, 0, 0, 0, 0, 3, 0] -5.05
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -3, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 0, 3, 5] 2.24
[0, -3, -3.5, -9, 0, 0, -3, -5, 0, 0, 0, -1, -1, 0, 0, -1, -5, -1, -1, 0, -100, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 1, 1, 0, 1, 0, -3.5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 3, 0, 1, 1, 0, 0, 100, 0, 9, 3.5, 0, 5] 3.31
[-5, -3, -9, 0, 0, -100, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3.5, -3, 0, -3.5, 0, 0, 0, 0, 3.5, 5, 0, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 100, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0] 6.12
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3.5, 1, 5, 3, 3.5, 9, 100, 0, 3, 5] 0.25
[0, -3, -3.5, -9, 0, -100, -3, -5, -5, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -3.5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 5, 1, 0, 0, 0, 1, 1, 0, 0, 3.5, 9, 100, 3.5, 3, 5] -1.02
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 1, 0, 3.5, 0, 0, 3, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 100, 1, 1, 0, 0, 5, 0, 9, 3.5, 3, 5] 1.61
[0, 0, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, -3.5, 0, -1, -1, 0, 0, 0, 1, 0, -1, 0, 0, -1, -3.5, 3, 0, -1, 1, 0, 0, 3, 0, 0, 0, 0, 0, -3, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 5] 11.44
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.51
[0, 0, -3, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -3.5, -1, 3, -1, -5, 0, 0, 0, 0, 0, -1, 0, -1, 0, -3.5, -1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 3.5, 0, 1, 0, 9, 5, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 5, 0, 0, 0, 0, 0] 6.52
[-5, 0, -100, 0, 0, 0, 0, 0, -3, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 0, 1, 0, 0, 1, 5, 0, -5, 0, 0, 0, 1, 0, 0, 0, 1, 0, 100, 1, 0, 0, 0, 3.5, 5, 0, 3, 0] 5.02
[0, -5, -3.5, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, 9, 0, 1, 1, 3.5, -3.5, 1, -5, 0, 0, 0, 0, 0, 1, 3, 0, 100, 0, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 5, 0, 0] 27.12
[0, 0, -3.5, -3, 0, -100, 0, -5, 0, 0, 0, -5, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, -9, 0, 1, 0, 1, 9, 0, 1, -1, 1, 1, -1, 0, 0, 0, 5, 0, 5, 0, 3.5, 0, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3.5, 0, 0, 0, 0, 100] 9.61
[0, 0, 0, 0, -100, 0, -3, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -9, -5, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, -3.5, 1, 1, 3, 0, 0, 0, 9, 0, -1, 0, -3.5, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 0] -3.87
[0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, -100, -9, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -5, 0, 5, 1, 0, 0, 3, 0, 0, 1, 5, -3, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0] 999.98
[0, 0, 0, 0, 0, -5, -3, 0, -1, 0, 0, -3.5, 0, 0, -1, 0, -3, -1, 0, 0, -1, -100, -1, -5, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 9, 100, 1, 1, 1, -3.5, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, -9, 3.5, 0, 5] -1.1
[0, -5, -3.5, 0, 0, 0, -5, 0, 0, 0, 0, -100, -3, 0, 5, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, 1, 0, 1, -9, 1, 0, -1, 0, 0, 9, 0, 1, 0, 0, 1, 0, -3, 0, 5, 100, 0, 0, 3.5, 0, 0] 999.94
[-5, -3, 0, 0, -9, -3.5, -3, 0, 0, -1, 0, 0, -100, 0, -1, -5, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 1, 9, -1, 0, 100, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 0, 0, 0, 3.5, 3, 0] -5.41
[0, 0, 0, 0, 0, 0, 0, -5, 3.5, -9, 0, 0, -1, -100, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 5] -4.61
[0, -3, 0, 0, 0, -3.5, 0, -5, 0, 0, -100, -9, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 0, -3, 0, -5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 100, 0, 5, 0, 3.5, 0, 9, 3.5, 3, 5] 5.17
[0, -5, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, -9, -1, 0, -1, -1, -3, 0, 9, 0, 0, 0, 0, 0, 0, 3.5, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 5, 3, 3.5, 0, 100, 0, 3, 5] 5.83
[-5, 9, 0, -9, 0, -3.5, -3, -5, -1, 0, 0, 0, -1, -100, -1, 0, 0, 0, -1, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 6.23
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.84
[0, 0, 0, 0, 0, -9, -3, -5, -5, -1, -1, 3, 0, 0, -100, 0, 0, 1, -3, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 3.5, 0, 0, 3, 0, 0, 9, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 100, 5] -5.57
[0, -5, -3.5, 0, -100, -3.5, 0, -5, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, -3, -9, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 3.5, 1, 0, 0, 1, 0, 1, 5, 0, 0, 9, 100, 3.5, 3, 5] 1.81
[0, -3.5, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, -1, 0, -1, 0, 0, 0, -5, 0, 0, 1, 0, 0, 0, 0, -1, -9, 0, 0, 0, -1, 0, 1, 0, 1, 3, 0, 0, 1, -1, 0, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 3.5, 1, 0, 5, 0, 0, 3.5, 0, 100, 0, 0, 0] 13.17
[-5, -3, 0, -100, 0, -3.5, 0, -5, -1, -3.5, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, -3, 0, 0, 1, 0, 0, -1, 1, 0, 0, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 100, 1, 1, 1, 9, 3, -9, 0, 0, 3.5, 0, 5] -10.62
[0, 0, 0, 0, 0, -3.5, -3, 0, 0, -9, 0, 0, -1, 0, 0, -5, 0, 0, -5, -100, 0, 3.5, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 3.5, 5, 0, 100, 0, 0, 0, 0, 0, 9] 10.93
[-9, -3.5, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, 0, -5, -3.5, 0, 0, 0, 0, -3, 0, 0, -1, 9, 0, 0, -1, -100, 0, -1, 0, 1, 1, 0, 0, -3, 0, 1, 3, 0, 0, 1, 1, 1, 0, 5, 1, 0, 0, 0, 0, 100, 3.5, 0, 0, 0, 0, 5, 0, 0, 0, 0] 4.18
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -9, 0, 0, 0, -1, -3, -1, 0, 0, -1, -100, 0, -3, 3, 0, -1, -1, -3.5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, 5, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 100, 3, 0] -10.16
[-5, -3, 0, 0, -100, 0, 0, 0, -1, -9, 0, 0, 1, 0, -1, 0, -3.5, 0, -1, 0, 0, -3, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] 6.92
[-5, -3, 0, 0, 0, -100, -5, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, -3.5, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 999.96
[0, 0, 0, -5, -100, -5, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -3.5, 0, 0, -3, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -3.5, -1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, -9, 1, 0, 0, 0, 0, 1, 3.5, 3.5, 0, 5, 0, 100, 0, 0, 9, 3, 5] 5.75
[0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -5, 0, -1, 0, 0, -3.5, 0, 0, -100, 0, -1, 0, -5, -1, -1, -1, 5, 0, 0, 0, 0, 0, 1, 3.5, 3, 0, 100, 0, 1, 0, 5, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0] -3.46
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, -3.5, 9, -3, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 3.39
[-5, -3, 0, 0, -100, 0, 0, 0, 0, -1, 0, -3.5, 0, -1, 0, -5, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -3, 0, 5, 0, 1, 0, 3, -9, 1, 5, 0, 3, 0, 100, 0, 3.5, 0, 0] 14.78
