[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] -2.79
[-5, 0, 0, -9, -100, 0, 0, 0, 0, 0, -1, -3, -1, -1, -3.5, -5, -1, 0, 0, 0, -3.5, -3, 0, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 5, 5, 3, 3.5, 100, 0, 3.5, 3, 0] 6.27
[-5, -3, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -100, 0, -3, -1, 3.5, 0, 0, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 9, 0, 1, 0, 0, 0, 0, 3, 0, 0, 100, 0, 3, 0] 11.5
[0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, -100, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, -9, -1, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -3.5, -1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0] 15.5
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, -1, -9, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3.5, 1, 5, 3, 3.5, 9, 100, 0, 3, 5] -1.68
[-5, -3, -3.5, -9, 0, 0, 0, -5, -1, -1, -1, -1, 0, -100, -1, -1, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3.5, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 5.17
[-5, 0, -3.5, -100, 0, 0, -9, 0, 0, -1, 0, -3, -5, 0, 0, -1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 0, 0, 3.5, 0, -3.5, 0, 100, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5, 3, 5] 10.38
[0, 0, -3.5, 0, 0, 0, 0, -5, -5, -1, -3.5, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -100, 0, 0, 0, 0, 0, 0, 0, 1, -3, 0, 3.5, 0, 1, -9, 0, 0, 0, 9, 0, 3, 0, 0, 0, 0, 100, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 5] 0.78
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, -3, 0, -100, -1, -5, 0, 0, 0, -3.5, -1, 0, 0, -3, 0, 3.5, 0, -1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 9, 0, 5, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3.5, 0, 100, 0, 5, 0] -7.9
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.39
[-5, 0, 0, 0, 0, -5, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -100, 0, 0, 0, 1, -1, 0, 0, -3.5, -1, -1, 1, 3.5, 1, 0, -1, 0, 0, 0, 3, 0, 100, -3, 1, 1, -1, 0, 0, 0, 0, 0, -9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0] -10.57
[-3, 0, 0, 0, 0, -100, 0, -5, 0, -3, 0, 0, 0, 0, -5, -1, -3.5, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0, 1, 0, 0, 100, 0, 0, 0, 0, 0, 5, 5, 0, 9, 0, 0, 0, 0] -9.61
[0, 0, 0, 0, 0, -100, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, -1, 0, 0, 0, 0, -1, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, -1, -9, -1, 1, 0, 1, -3.5, 0, 1, 0, 1, 0, 0, 0, -5, 0, 0, 0, 100, 1, 0, 3, 0, 0, 5, 3, 3.5, 0, 5, 0, 0, 0] 999.99
[0, -5, 0, 0, 0, -5, 0, -3, 0, -3.5, 0, 0, -100, 0, -1, 0, 0, 9, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 3.5, 0, -1, 1, 0, 0, 3.5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 1, 5, 3, 0, 0, 0, 0, 0, 5] 11.67
[0, 0, -5, 0, 0, -100, 0, 0, -1, -3, -1, 0, -1, -1, 0, -5, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 3.5, 9, 0, 1, 0, 0, 0, 0, 0, -3, 100, 0, 1, 1, 0, -3.5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0] 7.43
[0, 0, 0, 0, -100, -3.5, -5, 0, -5, 0, 0, 0, -1, -1, 5, -1, -1, 0, 3, 0, 0, 0, 0, -3, -1, 9, 0, 0, 0, 0, 0, 0, 100, 0, 0, 1, 1, -3, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.5, 1, 1, 0, 0, 0, 0, 1, 0, 5, 3, 0, 0, 0, 3.5, 0, 0] 999.97
[0, -5, 0, 0, -100, 0, 0, 0, -1, 0, 0, 0, -1, -3, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, -9, 0, -1, 1, -3.5, 3, 0, 0, 1, -1, 0, 0, 0, 3.5, 0, -5, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 3, 0, 100, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, 5] 8.61
[3, 0, 0, -9, 0, 0, 0, 0, 0, -1, 0, -3, -100, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 1, 0, -3.5, 1, 0, 1, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 0] 12.14
[0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -1, -5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -3, 5, 0, 5, 0, 0, 0, 0, 0] 5.55
[-5, 0, -3.5, -9, -100, 0, -3, -5, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, -3, -1, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, -3.5, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 5, 0, 0, 9, 100, 3.5, 3, 5] 4.2
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 3.5, 0, 1, 0, 5, 5, 0, 0, 9, 100, 3.5, 3, 0] 1.42
[0, 0, 0, -9, 0, -100, -3, 0, -5, -1, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, 3.5, -3.5, -3, 0, 0, -1, 0, -1, -1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 5, 5, 0, 9, 0, 100, 3.5, 0, 0] -3.19
[0, 0, -100, 0, 0, 0, -3, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 1, -1, 1, -5, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 100, 0, 0, 0, 0, 0, 9, 0, 0, -9, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 3] 10.89
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, -1, -1, -1, 0, -1, -3, 0, 0, 0, 0, 0, -1, 0, 0, 3, -1, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 0.2
[-5, -3, 0, 0, -100, -3.5, -3, -5, -1, -1, -1, -3.5, -1, -1, -1, -1, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 9, 1, 0, 1, 5, 3, 3.5, 0, 100, 0, 3, 5] 5.57
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -9, 1, 0, 1, 1, 0, 0, 0, -3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 6.1
[0, -3, -3.5, 0, -100, -3.5, -3, -5, -5, -1, -1, 0, -9, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 3, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 9, 0, 1, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] 1.67
[-5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -1, 0, 0, 0, 1, 0, 0, 0, 0, 5, -3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 5, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, -1, -5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 3, 3, 0] 8.84
[-5, -3, -3.5, 0, 0, 0, 0, 0, 0, -5, 0, -100, 0, 3, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3.5, 1, 1, 0, 0, 1, 9, 0, 1, 0, 0, 1, 0, 0, 1, 3.5, 0, 5, 0, 3.5, 0, 100, 0, 0, 5] -24.38
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.58
[-5, -3, 0, 0, 0, 0, 0, -5, -1, 0, -100, 0, -1, 0, -3.5, 0, 0, 0, -1, -1, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 1, 0, -3.5, 3, 0, 1, 0, 0, 5, 0, 100, 5, 0, 0] 8.39
[0, -3, 0, -9, -100, -5, 0, 0, 0, 0, 0, -1, -1, -1, -3.5, 0, -3.5, -1, 0, 0, 0, -3, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 1, 5, 3, 3.5, 0, 100, 0, 0, 5] 7.39
[-5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, -100, -3, 0, 0, 0, 0, -3.5, 0, 0, 0, -3.5, -1, -1, 0, 0, -3, 0, 0, 0, 1, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -9, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 3.5, 0, 100, 0, 5, 0] -999.97
[-5, -3, -3.5, 0, -100, 0, -5, 0, -1, -1, 0, 0, 0, -9, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 3, 1, 1, 0, -3, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 3.5, 9, 100, 0, 5, 0] 2.91
[0, 0, 0, -5, 0, -5, -100, 0, -1, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 1, -3, 0, 100, 0, -1, 0, 0, 0, -1, 0, 1, 9, 3, 0, 1, 0, 0, -1, 3.5, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0] 999.96
[-5, -3, -3.5, 0, 0, 0, -100, -5, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, -3, -1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 100, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0] 20.24
[0, -3, -3.5, 0, -100, -3.5, -3, -5, -5, 0, -1, -9, 0, 0, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 100, 0, 0, 1, 5, 5, 3, 3.5, 9, 0, 0, 3, 0] 5.95
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3.5, 1, 1, 0, 0, 0, 0, 5, 3, 0, 9, 100, 3.5, 3, 5] 6.39
[0, 0, 0, 0, -100, -3.5, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, -1, -3, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 3.5, 0, 0, -3.5, 3, 0, 0, 0, 0, 9, 5, 0, 0, 0, 0, 0, 0] 0.0
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 1, -3, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 0, 3, 5] -6.09
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 100, 1, 0, 5, 3, 3.5, 0, 9, 3.5, 3, 5] -1.42
[0, 0, -3.5, -9, -100, 0, 0, 0, -5, -1, -1, -1, -3, 0, -5, 0, 0, 0, -3, 0, 0, -1, 0, -1, -1, 0, 0, 3.5, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 5, 1, 3, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 9, 0, 0, 100, 0, -3.5, 5] 6.62
[0, 0, 0, 0, 0, 0, -3, -3, -5, 0, 0, -100, 0, 0, -1, 0, -1, 0, 0, -3.5, 0, -9, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -3.5, 3, 0, 1, 0, 5, 0, -1, 0, 0, 1, 0, 0, 100, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] 14.28
[-5, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, -5, 0, 0, 0, 1, 3, 0, 1, 3, 0, -100, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -3, 0, 0, 0, 0, 100, 0, 5] 999.98
[-5, 0, 0, 0, 0, -3.5, -5, 0, 0, -1, 0, 0, 0, -9, 0, -1, -1, 0, 0, 0, 0, -1, 0, -100, 0, 3.5, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, -1, 0, 3, 0, 1, 1, 0, -3, 0, 0, 0, 0, 100, 3.5, 1, 1, 5, 0, 0, 0, 0, 0, 5, 0, 0, 9] -1.08
[0, 0, 0, -100, -3.5, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 3, -3, -1, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, 0, 0, 1, 3.5, -1, 5, 0, 0, 1, 0, 0, -5, 5, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 5.58
[-5, 0, 0, 0, 0, -100, 0, 0, -1, 0, -1, 0, 0, 0, 0, 9, 0, -1, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, 0, 0, -9, 0, 0, -1, 1, 0, 1, 0, 1, -3, 0, -1, 3.5, 0, 0, 0, 0, 0, 1, 3, 0, 100, 0, 0, 0, 0, 5, 0, 5, 0, 0] 7.2
[0, 0, 0, 0, -5, 0, -3, -5, -1, 0, -1, 0, -100, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, 0, -1, 0, 0, 0, 1, 0, -3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, -3.5, 0, 1, 0, 3.5, 0, 5, 0, 0, 9, 100, 0, 3, 0] 5.83
[0, 0, 0, 0, 0, 0, -3, -5, -5, -1, 0, -3.5, 0, 0, 0, 0, -3, 0, -1, -100, -1, 0, -1, 0, 0, 3.5, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -3.5, 0, 1, 0, -9, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0, 0, 0, 5] 999.97
[0, 0, 0, 0, 0, -5, 0, 0, 0, -1, -1, 0, -9, -100, 0, 0, 0, 3.5, -3.5, 0, 0, 0, -5, -1, -3, 0, 0, 0, 1, 0, 0, -3, -1, 1, 1, 0, 0, -1, 0, 0, 1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 5, 0, 0, 100, 0, 3.5, 5, 0] 5.66
[0, 0, 0, -5, 0, 0, 0, -3.5, 0, 0, 0, -3.5, -100, 0, 0, 0, 9, -5, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1, 1, 0, 100, 0, 0, -1, 1, 1, 0, 5, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 3, 0, 0, -3, 0, 0, 0] 0.27
[-5, 0, -3.5, 0, 0, 0, 0, 3, -3.5, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, -100, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -9, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 1, 0, 0, 0, 1, 100, 3, 0, 0, 3.5, 1, 5, 0, 0, 0, 0, 0, 3, 5] 6.83
[0, 0, -5, 0, -100, -3.5, 0, -5, 0, -3.5, -1, -9, -3, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 9, 3, -1, 0, 0, 3, 0, 0, 100, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 0, 3.5, 0, 0, 5, 0, 3.5] 1.91
[0, 0, 0, -5, 0, -3.5, 0, -5, -9, 0, 0, -3.5, -100, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 3.5, 0, 0, 3, 0, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 5, 3, 3.5, 0, 0, 100, 5, 0] -2.11
[-5, 0, -3.5, 0, -3, 0, 0, -5, -1, 0, -1, -100, -3, 0, -1, -1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3.5, 1, 0, 0, -3.5, 0, 0, 0, 100, 0, 3.5, 3, 5] -8.16
[-5, -3, -3.5, 0, 0, -3.5, -3, -5, 0, -1, -1, -9, 0, 0, -100, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 1, 3, 1, 0, 0, 1, 1, 0, 0, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 4.15
[0, -3, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, 0, -100, 0, 0, -3.5, 0, 0, -1, -1, -1, 3, -3.5, -1, 0, 0, 0, 1, 0, 0, 3.5, 3, 0, 1, 1, 0, -1, 0, 0, -3, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 100, 5, -9, 0] 10.39
[0, -5, 0, 0, 0, -5, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -3, 0, 0, -100, -1, -3.5, 1, 0, 0, 9, -3, 0, 3, -1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 3, 3.5, 0, 0, 100, 0, 0] -8.11
